method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Zero-Shot CLAP,2,2-209473-A-25.wav,25,footsteps,30,door wood knock,door wood knock; footsteps; door wood creaks,0.434781014919281
Zero-Shot CLAP,2,2-209474-A-25.wav,25,footsteps,30,door wood knock,door wood knock; footsteps; door wood creaks,0.44880616664886475
Zero-Shot CLAP,2,2-209475-A-25.wav,25,footsteps,30,door wood knock,door wood knock; footsteps; door wood creaks,0.5002448558807373
Zero-Shot CLAP,2,2-209476-A-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; door wood creaks,0.43191272020339966
Zero-Shot CLAP,2,2-209477-A-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; door wood creaks,0.33769893646240234
Zero-Shot CLAP,2,2-209478-A-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; door wood creaks,0.4090922474861145
Zero-Shot CLAP,2,2-250710-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.39358729124069214
Zero-Shot CLAP,2,2-25292-A-22.wav,22,clapping,22,clapping,clapping; glass breaking; brushing teeth,0.3817019462585449
Zero-Shot CLAP,2,2-25293-A-22.wav,22,clapping,22,clapping,clapping; mouse click; glass breaking,0.44855961203575134
Zero-Shot CLAP,2,2-262579-A-45.wav,45,train,45,train,train; footsteps; car horn,0.34923702478408813
Zero-Shot CLAP,2,2-28314-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; water drops,0.4631803035736084
Zero-Shot CLAP,2,2-28314-B-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; clapping,0.43134012818336487
Zero-Shot CLAP,2,2-30322-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; water drops,0.4772607088088989
Zero-Shot CLAP,2,2-30322-B-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; clapping,0.4573271870613098
Zero-Shot CLAP,2,2-32515-A-4.wav,4,frog,4,frog,frog; rooster; hen,0.49919986724853516
Zero-Shot CLAP,2,2-32515-B-4.wav,4,frog,4,frog,frog; crickets; insects,0.5795550346374512
Zero-Shot CLAP,2,2-32515-C-4.wav,4,frog,4,frog,frog; rooster; hen,0.5476275682449341
Zero-Shot CLAP,2,2-32515-D-4.wav,4,frog,4,frog,frog; rooster; hen,0.5065560936927795
Zero-Shot CLAP,2,2-32834-A-4.wav,4,frog,4,frog,frog; rooster; crickets,0.5471943020820618
Zero-Shot CLAP,2,2-37806-A-40.wav,40,helicopter,47,airplane,airplane; helicopter; engine,0.4815714955329895
Zero-Shot CLAP,2,2-37806-B-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.49645888805389404
Zero-Shot CLAP,2,2-37806-C-40.wav,40,helicopter,47,airplane,airplane; helicopter; engine,0.49592316150665283
Zero-Shot CLAP,2,2-37806-D-40.wav,40,helicopter,40,helicopter,helicopter; airplane; wind,0.47938603162765503
Zero-Shot CLAP,2,2-37870-A-2.wav,2,pig,2,pig,pig; hen; water drops,0.547836422920227
Zero-Shot CLAP,2,2-39441-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; rain; crow,0.4789234399795532
Zero-Shot CLAP,2,2-39443-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; crow; church bells,0.49465104937553406
Zero-Shot CLAP,2,2-39443-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; glass breaking; crow,0.4532032310962677
Zero-Shot CLAP,2,2-39945-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; glass breaking; crow,0.46505579352378845
Zero-Shot CLAP,2,2-39945-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; glass breaking; church bells,0.5107017159461975
Zero-Shot CLAP,2,2-39945-C-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; glass breaking; crow,0.5733274817466736
Zero-Shot CLAP,2,2-42101-A-43.wav,43,car horn,43,car horn,car horn; engine; crow,0.2948641777038574
Zero-Shot CLAP,2,2-43802-A-42.wav,42,siren,42,siren,siren; vacuum cleaner; chainsaw,0.38551968336105347
Zero-Shot CLAP,2,2-43806-A-42.wav,42,siren,42,siren,siren; cat; glass breaking,0.4356638789176941
Zero-Shot CLAP,2,2-50665-A-20.wav,20,crying baby,5,cat,cat; crow; cow,0.4217459559440613
Zero-Shot CLAP,2,2-50666-A-20.wav,20,crying baby,20,crying baby,crying baby; cat; water drops,0.4252723455429077
Zero-Shot CLAP,2,2-50667-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.6061439514160156
Zero-Shot CLAP,2,2-50667-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; vacuum cleaner,0.5428158044815063
Zero-Shot CLAP,2,2-50668-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; cow,0.5984863042831421
Zero-Shot CLAP,2,2-50668-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; vacuum cleaner,0.5483401417732239
Zero-Shot CLAP,2,2-50774-A-23.wav,23,breathing,23,breathing,breathing; coughing; snoring,0.43360602855682373
Zero-Shot CLAP,2,2-51173-A-35.wav,35,washing machine,45,train,train; washing machine; door wood knock,0.3574758768081665
Zero-Shot CLAP,2,2-51630-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.6737817525863647
Zero-Shot CLAP,2,2-51630-B-49.wav,49,hand saw,49,hand saw,hand saw; brushing teeth; chainsaw,0.48398610949516296
Zero-Shot CLAP,2,2-52001-A-28.wav,28,snoring,28,snoring,snoring; pig; rooster,0.46548253297805786
Zero-Shot CLAP,2,2-52001-B-28.wav,28,snoring,28,snoring,snoring; rooster; pig,0.36083707213401794
Zero-Shot CLAP,2,2-52085-A-4.wav,4,frog,4,frog,frog; hen; rooster,0.39314091205596924
Zero-Shot CLAP,2,2-52085-B-4.wav,4,frog,4,frog,frog; rooster; hen,0.5046560764312744
Zero-Shot CLAP,2,2-52789-A-4.wav,4,frog,9,crow,crow; hen; frog,0.2592198848724365
Zero-Shot CLAP,2,2-54086-A-43.wav,43,car horn,43,car horn,car horn; clock alarm; siren,0.4557970464229584
Zero-Shot CLAP,2,2-54961-A-23.wav,23,breathing,23,breathing,breathing; coughing; snoring,0.5047638416290283
Zero-Shot CLAP,2,2-54962-A-23.wav,23,breathing,23,breathing,breathing; rooster; coughing,0.3644096851348877
Zero-Shot CLAP,2,2-56926-A-46.wav,46,church bells,46,church bells,church bells; water drops; clock alarm,0.550166130065918
Zero-Shot CLAP,2,2-57191-A-46.wav,46,church bells,46,church bells,church bells; car horn; water drops,0.527620792388916
Zero-Shot CLAP,2,2-57733-A-22.wav,22,clapping,22,clapping,clapping; brushing teeth; rooster,0.5699886083602905
Zero-Shot CLAP,2,2-59241-A-35.wav,35,washing machine,47,airplane,airplane; helicopter; engine,0.46797269582748413
Zero-Shot CLAP,2,2-59321-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.5878030061721802
Zero-Shot CLAP,2,2-59565-A-46.wav,46,church bells,46,church bells,church bells; clock tick; clock alarm,0.607235312461853
Zero-Shot CLAP,2,2-59566-A-46.wav,46,church bells,46,church bells,church bells; clock alarm; clock tick,0.5209875106811523
Zero-Shot CLAP,2,2-60180-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; hen,0.6570992469787598
Zero-Shot CLAP,2,2-60180-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; hen,0.6755765676498413
Zero-Shot CLAP,2,2-60791-A-26.wav,26,laughing,26,laughing,laughing; clapping; rain,0.40794050693511963
Zero-Shot CLAP,2,2-60794-A-26.wav,26,laughing,26,laughing,laughing; clapping; hen,0.4743865728378296
Zero-Shot CLAP,2,2-60795-A-26.wav,26,laughing,26,laughing,laughing; clapping; rain,0.42109203338623047
Zero-Shot CLAP,2,2-60900-A-22.wav,22,clapping,22,clapping,clapping; fireworks; pouring water,0.3331916332244873
Zero-Shot CLAP,2,2-61311-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; can opening,0.3168644905090332
Zero-Shot CLAP,2,2-61618-A-46.wav,46,church bells,46,church bells,church bells; water drops; clock tick,0.563227653503418
Zero-Shot CLAP,2,2-62226-A-26.wav,26,laughing,26,laughing,laughing; clapping; hen,0.5377250909805298
Zero-Shot CLAP,2,2-64332-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; washing machine; pouring water,0.5432687401771545
Zero-Shot CLAP,2,2-64962-A-15.wav,15,water drops,15,water drops,water drops; pouring water; rain,0.5071378946304321
Zero-Shot CLAP,2,2-64963-A-15.wav,15,water drops,15,water drops,water drops; clock alarm; pouring water,0.5108286142349243
Zero-Shot CLAP,2,2-65484-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; pouring water,0.49467140436172485
Zero-Shot CLAP,2,2-65747-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; water drops,0.44725894927978516
Zero-Shot CLAP,2,2-65750-A-1.wav,1,rooster,1,rooster,rooster; crow; hen,0.378500759601593
Zero-Shot CLAP,2,2-66205-A-23.wav,23,breathing,23,breathing,breathing; sneezing; coughing,0.47794440388679504
Zero-Shot CLAP,2,2-66637-A-20.wav,20,crying baby,20,crying baby,crying baby; clock alarm; laughing,0.5270757675170898
Zero-Shot CLAP,2,2-66637-B-20.wav,20,crying baby,20,crying baby,crying baby; laughing; clock alarm,0.5152145028114319
Zero-Shot CLAP,2,2-67422-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; washing machine; pouring water,0.5381258130073547
Zero-Shot CLAP,2,2-68391-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; rooster,0.32683634757995605
Zero-Shot CLAP,2,2-68391-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; hand saw,0.35447895526885986
Zero-Shot CLAP,2,2-68595-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.48169180750846863
Zero-Shot CLAP,2,2-68595-B-15.wav,15,water drops,15,water drops,water drops; drinking sipping; pouring water,0.5152907371520996
Zero-Shot CLAP,2,2-69131-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.6114452481269836
Zero-Shot CLAP,2,2-69131-B-5.wav,5,cat,5,cat,cat; crow; frog,0.5938752293586731
Zero-Shot CLAP,2,2-70052-A-42.wav,42,siren,42,siren,siren; clock alarm; clapping,0.4968547224998474
Zero-Shot CLAP,2,2-70052-B-42.wav,42,siren,42,siren,siren; clapping; sea waves,0.4703837037086487
Zero-Shot CLAP,2,2-70280-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; washing machine,0.5320793390274048
Zero-Shot CLAP,2,2-70344-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; engine; hen,0.364926278591156
Zero-Shot CLAP,2,2-70366-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; mouse click,0.5252282619476318
Zero-Shot CLAP,2,2-70367-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; hen,0.49418070912361145
Zero-Shot CLAP,2,2-70936-A-42.wav,42,siren,42,siren,siren; cat; vacuum cleaner,0.5149553418159485
Zero-Shot CLAP,2,2-70938-A-42.wav,42,siren,42,siren,siren; car horn; door wood creaks,0.5621192455291748
Zero-Shot CLAP,2,2-70939-A-42.wav,42,siren,42,siren,siren; clapping; car horn,0.497758686542511
Zero-Shot CLAP,2,2-71162-A-1.wav,1,rooster,1,rooster,rooster; hen; cat,0.3551635146141052
Zero-Shot CLAP,2,2-72268-A-6.wav,6,hen,6,hen,hen; chirping birds; rooster,0.4170396029949188
Zero-Shot CLAP,2,2-72547-A-14.wav,14,chirping birds,6,hen,hen; laughing; brushing teeth,0.41520941257476807
Zero-Shot CLAP,2,2-72547-B-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; water drops,0.47061076760292053
Zero-Shot CLAP,2,2-72547-C-14.wav,14,chirping birds,14,chirping birds,chirping birds; brushing teeth; crickets,0.2640758752822876
Zero-Shot CLAP,2,2-72547-D-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; wind,0.33911749720573425
Zero-Shot CLAP,2,2-72677-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; pouring water,0.4557279348373413
Zero-Shot CLAP,2,2-72688-A-42.wav,42,siren,42,siren,siren; car horn; airplane,0.3213188648223877
Zero-Shot CLAP,2,2-72970-A-10.wav,10,rain,10,rain,rain; water drops; crackling fire,0.4179365038871765
Zero-Shot CLAP,2,2-73027-A-10.wav,10,rain,10,rain,rain; water drops; washing machine,0.568936288356781
Zero-Shot CLAP,2,2-7321-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; mouse click,0.41793152689933777
Zero-Shot CLAP,2,2-73260-A-10.wav,10,rain,10,rain,rain; crackling fire; water drops,0.36016297340393066
Zero-Shot CLAP,2,2-73544-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; pig,0.5731484889984131
Zero-Shot CLAP,2,2-74361-A-47.wav,47,airplane,47,airplane,airplane; helicopter; car horn,0.27343854308128357
Zero-Shot CLAP,2,2-74977-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; washing machine,0.4933300018310547
Zero-Shot CLAP,2,2-75726-A-6.wav,6,hen,6,hen,hen; rooster; clapping,0.46137043833732605
Zero-Shot CLAP,2,2-76408-A-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.5269804000854492
Zero-Shot CLAP,2,2-76408-B-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.5338425636291504
Zero-Shot CLAP,2,2-76408-C-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.5340392589569092
Zero-Shot CLAP,2,2-76408-D-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.5408422350883484
Zero-Shot CLAP,2,2-76868-A-6.wav,6,hen,6,hen,hen; rooster; laughing,0.5362805128097534
Zero-Shot CLAP,2,2-77346-A-46.wav,46,church bells,46,church bells,church bells; water drops; clock alarm,0.4814569354057312
Zero-Shot CLAP,2,2-77347-A-46.wav,46,church bells,46,church bells,church bells; clock alarm; car horn,0.43970397114753723
Zero-Shot CLAP,2,2-77945-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; cow,0.5378425121307373
Zero-Shot CLAP,2,2-77945-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.6036360263824463
Zero-Shot CLAP,2,2-78381-A-46.wav,46,church bells,46,church bells,church bells; clock alarm; water drops,0.3779327869415283
Zero-Shot CLAP,2,2-78562-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; siren; clock tick,0.5739102363586426
Zero-Shot CLAP,2,2-78562-B-37.wav,37,clock alarm,37,clock alarm,clock alarm; siren; church bells,0.5881930589675903
Zero-Shot CLAP,2,2-78651-A-44.wav,44,engine,44,engine,engine; chainsaw; hen,0.2815411686897278
Zero-Shot CLAP,2,2-78781-A-47.wav,47,airplane,47,airplane,airplane; helicopter; wind,0.26648879051208496
Zero-Shot CLAP,2,2-78799-A-47.wav,47,airplane,19,thunderstorm,thunderstorm; engine; airplane,0.11149420589208603
Zero-Shot CLAP,2,2-79769-A-26.wav,26,laughing,26,laughing,laughing; hen; coughing,0.526928186416626
Zero-Shot CLAP,2,2-79775-A-26.wav,26,laughing,26,laughing,laughing; hen; clapping,0.5458498001098633
Zero-Shot CLAP,2,2-80313-A-28.wav,28,snoring,28,snoring,snoring; rooster; frog,0.6211023330688477
Zero-Shot CLAP,2,2-80482-A-20.wav,20,crying baby,20,crying baby,crying baby; clock alarm; cat,0.5116528272628784
Zero-Shot CLAP,2,2-80844-A-13.wav,13,crickets,13,crickets,crickets; insects; chirping birds,0.48251432180404663
Zero-Shot CLAP,2,2-81112-A-34.wav,34,can opening,34,can opening,can opening; car horn; hen,0.2004246860742569
Zero-Shot CLAP,2,2-81190-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; mouse click,0.4282955527305603
Zero-Shot CLAP,2,2-81270-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.4315074384212494
Zero-Shot CLAP,2,2-81731-A-10.wav,10,rain,10,rain,rain; water drops; clapping,0.3988715708255768
Zero-Shot CLAP,2,2-81970-A-7.wav,7,insects,5,cat,cat; insects; crickets,0.29659855365753174
Zero-Shot CLAP,2,2-81970-B-7.wav,7,insects,7,insects,insects; cat; crickets,0.2953464388847351
Zero-Shot CLAP,2,2-81970-C-7.wav,7,insects,13,crickets,crickets; insects; cat,0.29754728078842163
Zero-Shot CLAP,2,2-82071-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; washing machine; clock tick,0.3145361542701721
Zero-Shot CLAP,2,2-82077-A-7.wav,7,insects,5,cat,cat; crow; crickets,0.24618789553642273
Zero-Shot CLAP,2,2-82274-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.5222682356834412
Zero-Shot CLAP,2,2-82274-B-5.wav,5,cat,5,cat,cat; crow; crying baby,0.5823213458061218
Zero-Shot CLAP,2,2-82367-A-10.wav,10,rain,10,rain,rain; water drops; thunderstorm,0.4768754839897156
Zero-Shot CLAP,2,2-82455-A-23.wav,23,breathing,23,breathing,breathing; snoring; coughing,0.32925260066986084
Zero-Shot CLAP,2,2-82538-A-21.wav,21,sneezing,21,sneezing,sneezing; cat; coughing,0.6528662443161011
Zero-Shot CLAP,2,2-83270-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.557535707950592
Zero-Shot CLAP,2,2-83536-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; thunderstorm,0.4613990783691406
Zero-Shot CLAP,2,2-83667-A-34.wav,34,can opening,34,can opening,can opening; frog; car horn,0.40701717138290405
Zero-Shot CLAP,2,2-83688-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; pouring water,0.31148815155029297
Zero-Shot CLAP,2,2-83934-A-5.wav,5,cat,5,cat,cat; crow; hen,0.25888872146606445
Zero-Shot CLAP,2,2-83934-B-5.wav,5,cat,5,cat,cat; crow; crying baby,0.49162375926971436
Zero-Shot CLAP,2,2-84693-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.545097291469574
Zero-Shot CLAP,2,2-84943-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.4834481477737427
Zero-Shot CLAP,2,2-84965-A-23.wav,23,breathing,23,breathing,breathing; crow; wind,0.32312291860580444
Zero-Shot CLAP,2,2-85139-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.4760032892227173
Zero-Shot CLAP,2,2-85292-A-24.wav,24,coughing,24,coughing,coughing; cat; door wood knock,0.529364287853241
Zero-Shot CLAP,2,2-85434-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; pig,0.5340666770935059
Zero-Shot CLAP,2,2-85471-A-34.wav,34,can opening,34,can opening,can opening; pouring water; water drops,0.2923530340194702
Zero-Shot CLAP,2,2-85945-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; pouring water,0.42454612255096436
Zero-Shot CLAP,2,2-86160-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; pig; hen,0.5719932913780212
Zero-Shot CLAP,2,2-87282-A-34.wav,34,can opening,34,can opening,can opening; pouring water; water drops,0.25312089920043945
Zero-Shot CLAP,2,2-87412-A-24.wav,24,coughing,24,coughing,coughing; rooster; laughing,0.5157608985900879
Zero-Shot CLAP,2,2-87780-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; drinking sipping,0.5659106969833374
Zero-Shot CLAP,2,2-87781-A-10.wav,10,rain,10,rain,rain; water drops; crackling fire,0.4140317738056183
Zero-Shot CLAP,2,2-87794-A-24.wav,24,coughing,24,coughing,coughing; dog; laughing,0.5918636918067932
Zero-Shot CLAP,2,2-87795-A-24.wav,24,coughing,24,coughing,coughing; laughing; hen,0.6034649014472961
Zero-Shot CLAP,2,2-87799-A-24.wav,24,coughing,24,coughing,coughing; rooster; frog,0.5447123050689697
Zero-Shot CLAP,2,2-88724-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; clock alarm,0.3870146870613098
Zero-Shot CLAP,2,2-89516-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; rooster; frog,0.4172288179397583
Zero-Shot CLAP,2,2-91912-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; water drops,0.33359402418136597
Zero-Shot CLAP,2,2-91912-B-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; engine; door wood knock,0.331964910030365
Zero-Shot CLAP,2,2-92627-A-27.wav,27,brushing teeth,4,frog,frog; brushing teeth; drinking sipping,0.40344905853271484
Zero-Shot CLAP,2,2-92978-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; can opening; glass breaking,0.4598565697669983
Zero-Shot CLAP,2,2-93030-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; cat,0.5701737999916077
Zero-Shot CLAP,2,2-94230-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; insects,0.284487783908844
Zero-Shot CLAP,2,2-94807-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pouring water; snoring,0.5276175141334534
Zero-Shot CLAP,2,2-95035-A-1.wav,1,rooster,1,rooster,rooster; hen; crow,0.38062429428100586
Zero-Shot CLAP,2,2-95258-A-1.wav,1,rooster,1,rooster,rooster; hen; crow,0.4419291615486145
Zero-Shot CLAP,2,2-95258-B-1.wav,1,rooster,6,hen,hen; rooster; clapping,0.4554104804992676
Zero-Shot CLAP,2,2-95567-A-23.wav,23,breathing,23,breathing,breathing; coughing; snoring,0.41748398542404175
Zero-Shot CLAP,2,2-96033-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.447721004486084
Zero-Shot CLAP,2,2-96063-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; water drops,0.6161551475524902
Zero-Shot CLAP,2,2-96460-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.5362845063209534
Zero-Shot CLAP,2,2-96654-A-47.wav,47,airplane,47,airplane,airplane; helicopter; wind,0.37744367122650146
Zero-Shot CLAP,2,2-96904-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; pouring water,0.537459135055542
Zero-Shot CLAP,2,2-98392-A-23.wav,23,breathing,23,breathing,breathing; crow; coughing,0.318595290184021
